station,penman,penman104,meteo1,meteo2,meteo3,meteo4,meteo5,meteo6,meteo7,meteo8,meteo9,meteo10
mon1,mET1,mp230,1,,,,,,,,,
mon2,mET3,mp115,2,,,,,,,,,
mon3,mET7,mp116,3,,,,,,,,,
mon4,,mp117,4,,,,,,,,,
mon5,,mp118,1,,,,,,,,,
mon6,,mp119,2,,,,,,,,,
mon7,,mp120,5,,,,,,,,,
mon8,,mp121,5,,,,,,,,,
mon9,,mp122,,,,,,,,,,
mon10,,mp123,,,,,,,,,,
mon11,,mp124,4,,,,,,,,,
mon12,,mp125,4,,,,,,,,,
mon13,,mp126,,,,,,,,,,
mon14,,mp127,,,,,,,,,,
mon15,,mp128,,,,,,,,,,
mon16,,mp129,,,,,,,,,,
mon17,,mp130,,,,,,,,,,
mon18,,mp131,,,,,,,,,,
mon19,,mp132,,,,,,,,,,
mon20,,mp133,,,,,,,,,,
mon21,,mp134,,,,,,,,,,
mon22,,mp135,,,,,,,,,,
mon23,,mp136,,,,,,,,,,
mon24,,mp137,,,,,,,,,,
mon25,,mp138,,,,,,,,,,
mon26,,mp139,,,,,,,,,,
mon27,,mp140,,,,,,,,,,
mon28,,mp702,,,,,,,,,,
mon29,,mp142,,,,,,,,,,
mon30,,mp143,,,,,,,,,,
mon31,,mp144,,,,,,,,,,
mon32,,mp147,,,,,,,,,,
mon33,,mp205,,,,,,,,,,
mon34,,mp701,,,,,,,,,,
mon35,,mp230.2,,,,,,,,,,
mon36,,mp237,,,,,,,,,,
mon37,,mp231,,,,,,,,,,
mon38,,mp703,,,,,,,,,,
mon39,,mp238,,,,,,,,,,
mon40,,mp232,,,,,,,,,,
mon41,,mp233,,,,,,,,,,
mon42,,mp228,,,,,,,,,,
mon43,,mp234,,,,,,,,,,
mon44,,mp235,,,,,,,,,,
mon45,,mp236,,,,,,,,,,
mon46,,mp704,,,,,,,,,,
mon47,,mp705,,,,,,,,,,
mon48,,mp239,,,,,,,,,,
mon49,,mp706,,,,,,,,,,
mon50,,mp304,,,,,,,,,,
mon51,,mp310,,,,,,,,,,
